"Time","JavaScript","SQL","Python","HTML","TypeScript","Java","C Sharp","PHP"
"2021-04-01",16,8,28,11,0,19,5,8
"2021-05-01",16,10,25,11,0,23,6,8
"2021-06-01",15,7,27,12,0,19,5,6
"2021-07-01",14,7,25,9,0,15,5,5
"2021-08-01",11,6,24,7,0,18,5,6
"2021-09-01",15,6,22,12,0,21,6,7
"2021-10-01",18,9,33,16,0,32,8,7
"2021-11-01",18,9,31,18,0,29,8,10
"2021-12-01",14,6,27,12,0,23,5,7
"2022-01-01",15,7,27,11,0,22,5,7
"2022-02-01",22,8,27,16,0,27,6,8
"2022-03-01",18,11,30,13,0,23,7,9
"2022-04-01",20,9,30,13,0,24,6,10
"2022-05-01",24,11,34,16,2,31,7,9
"2022-06-01",23,10,35,14,2,27,6,7
"2022-07-01",19,6,33,9,1,34,5,5
"2022-08-01",19,5,29,10,2,41,5,5
"2022-09-01",23,8,38,14,2,46,6,7
"2022-10-01",27,9,47,22,2,49,8,10
"2022-11-01",30,11,52,26,3,47,9,11
"2022-12-01",24,8,43,18,2,36,6,9
"2023-01-01",29,9,51,19,2,38,6,10
"2023-02-01",34,11,58,23,3,38,7,10
"2023-03-01",33,12,48,25,2,35,7,9
"2023-04-01",30,11,46,19,3,34,7,9
"2023-05-01",29,12,45,20,2,37,7,9
"2023-06-01",28,10,37,18,3,32,5,7
"2023-07-01",24,7,34,13,2,28,5,6
"2023-08-01",23,6,33,12,2,30,6,5
"2023-09-01",28,9,43,19,2,36,7,7
"2023-10-01",31,9,49,24,3,46,7,10
"2023-11-01",31,10,50,28,3,45,7,10
"2023-12-01",26,9,42,20,2,36,5,8
"2024-01-01",31,12,46,21,2,49,7,9
"2024-02-01",33,13,46,22,3,58,6,10
"2024-03-01",31,11,48,21,2,56,6,9
"2024-04-01",35,14,60,21,3,63,6,10
"2024-05-01",28,14,45,20,2,65,6,9
"2024-06-01",23,8,40,14,2,75,4,6
"2024-07-01",19,7,33,11,2,74,3,5
"2024-08-01",19,5,32,10,1,64,4,4
"2024-09-01",22,7,44,15,2,58,4,6
"2024-10-01",24,10,48,20,2,60,6,9
"2024-11-01",21,8,41,16,2,55,5,7
"2024-12-01",19,8,35,13,2,52,4,5
"2025-01-01",21,10,39,14,2,55,5,7
"2025-02-01",27,12,43,14,2,64,4,7
"2025-03-01",21,9,36,12,2,68,4,6
"2025-04-01",16,8,32,11,2,79,4,4
"2025-05-01",16,8,30,10,2,72,4,4
"2025-06-01",13,6,29,10,1,73,3,3
"2025-07-01",12,4,25,6,1,58,2,3
"2025-08-01",11,3,21,5,1,51,2,3
"2025-09-01",12,6,26,8,2,48,3,3
"2025-10-01",13,7,32,11,1,71,3,4
"2025-11-01",14,7,31,11,1,81,3,4
"2025-12-01",12,6,30,8,1,85,3,3
"2026-01-01",13,7,31,8,1,100,3,4
"2026-02-01",13,7,34,8,1,79,3,3
"2026-03-01",12,6,25,8,1,57,2,3
