Lenguaje,Total_Views_Muestra,Engagement_Ratio
Java,156294006,0.56
Python,190823763,5.44
JavaScript,124326440,1.19
SQL,85959646,0.76
C#,95704006,0.85
TypeScript,25473281,0.64
PHP,29487432,0.96
IA,136659614,0.49
