Año,Método,Porcentaje
2021,Contenido en Vídeo,0.0
2021,Inteligencia Artificial,0.0
2022,Contenido en Vídeo,72.37609329446065
2022,Inteligencia Artificial,0.0
2023,Contenido en Vídeo,85.3061224489796
2023,Inteligencia Artificial,0.0
2024,Contenido en Vídeo,84.27331887201736
2024,Inteligencia Artificial,27.114967462039047
2025,Contenido en Vídeo,0.0
2025,Inteligencia Artificial,0.0
