Year,Trends,Uso_pct,Deseo_pct
2021-04-01,8,,
2021-05-01,10,,
2021-06-01,7,51.31,32.69
2021-07-01,7,51.45,32.97833333333333
2021-08-01,6,51.59,33.266666666666666
2021-09-01,6,51.730000000000004,33.555
2021-10-01,9,51.870000000000005,33.843333333333334
2021-11-01,9,52.010000000000005,34.13166666666667
2021-12-01,6,52.150000000000006,34.42
2022-01-01,7,52.29,34.70833333333333
2022-02-01,8,52.43,34.99666666666666
2022-03-01,11,52.57,35.285
2022-04-01,9,52.71,35.57333333333333
2022-05-01,11,52.85,35.861666666666665
2022-06-01,10,52.99,36.15
2022-07-01,6,52.52,35.77333333333333
2022-08-01,5,52.050000000000004,35.39666666666667
2022-09-01,8,51.58,35.019999999999996
2022-10-01,9,51.11,34.64333333333333
2022-11-01,11,50.64,34.266666666666666
2022-12-01,8,50.17,33.89
2023-01-01,9,49.7,33.513333333333335
2023-02-01,11,49.230000000000004,33.13666666666666
2023-03-01,12,48.760000000000005,32.76
2023-04-01,11,48.29,32.38333333333333
2023-05-01,12,47.82,32.00666666666667
2023-06-01,10,47.35,31.63
2023-07-01,7,48.050000000000004,32.483333333333334
2023-08-01,6,48.75,33.336666666666666
2023-09-01,9,49.45,34.19
2023-10-01,9,50.15,35.04333333333333
2023-11-01,10,50.85,35.89666666666666
2023-12-01,9,51.55,36.75
2024-01-01,12,52.25,37.60333333333333
2024-02-01,13,52.95,38.45666666666666
2024-03-01,11,53.65,39.309999999999995
2024-04-01,14,54.35,40.16333333333333
2024-05-01,14,55.05,41.016666666666666
2024-06-01,8,55.75,41.87
2024-07-01,7,55.84583333333333,41.125
2024-08-01,5,55.94166666666666,40.379999999999995
2024-09-01,7,56.0375,39.635
2024-10-01,10,56.13333333333333,38.89
2024-11-01,8,56.229166666666664,38.144999999999996
2024-12-01,8,56.325,37.4
2025-01-01,10,56.420833333333334,36.655
2025-02-01,12,56.516666666666666,35.91
2025-03-01,9,56.6125,35.165
2025-04-01,8,56.70833333333333,34.42
2025-05-01,8,56.80416666666667,33.675
2025-06-01,6,56.9,32.93
2025-07-01,4,56.9,32.93
2025-08-01,3,56.9,32.93
2025-09-01,6,56.9,32.93
2025-10-01,7,56.9,32.93
2025-11-01,7,56.9,32.93
2025-12-01,6,56.9,32.93
2026-01-01,7,56.9,32.93
2026-02-01,7,56.9,32.93
2026-03-01,6,56.9,32.93
