Categoria,Frecuencia
Contenido en Vídeo,4209
Documentación Oficial,2492
Comunidades (SO),2281
Blogs y Artículos,2068
Tutoriales Escritos,1701
Libros,1278
Cursos Online (Texto),1061
Tutoriales Interactivos,648
Retos de Código,585
Foros Online,318
Redes Sociales,306
Inteligencia Artificial,250
Gamificación,193
Podcasts,189
